464,43.479567 %
465,43.339343 %
466,43.529647 %
467,43.519631 %
468,43.389423 %
469,43.409455 %
470,43.469551 %
471,43.539663 %
472,43.519631 %
473,43.509615 %
474,43.499599 %
475,43.499599 %
476,43.469551 %
477,43.579728 %
478,43.519631 %
479,43.579728 %
480,43.489583 %
481,43.449519 %
482,43.469551 %
483,43.559696 %
484,43.499599 %
485,43.479567 %
486,43.439503 %
487,43.469551 %
488,43.469551 %
489,43.419471 %
490,43.459535 %
491,43.549679 %
492,43.469551 %
493,43.569712 %
494,43.579728 %
495,43.589744 %
496,43.459535 %
497,43.569712 %
498,43.499599 %
499,43.549679 %
500,43.529647 %
43.36
358.92m
