204,0.550881 %
205,0.550881 %
206,0.550881 %
207,0.550881 %
208,0.540865 %
209,0.550881 %
210,0.550881 %
211,0.550881 %
212,0.520833 %
213,0.550881 %
214,0.540865 %
215,0.540865 %
216,0.550881 %
217,0.540865 %
218,0.550881 %
219,0.540865 %
220,0.550881 %
221,0.550881 %
222,0.550881 %
223,0.550881 %
224,0.550881 %
225,0.550881 %
226,0.550881 %
227,0.540865 %
228,0.560897 %
229,0.550881 %
230,0.550881 %
231,0.550881 %
232,0.550881 %
233,0.540865 %
234,0.540865 %
235,0.550881 %
236,0.560897 %
237,0.540865 %
238,0.550881 %
239,0.550881 %
240,0.540865 %
241,0.550881 %
242,0.560897 %
243,0.550881 %
244,0.550881 %
245,0.560897 %
246,0.560897 %
247,0.560897 %
248,0.550881 %
249,0.550881 %
250,0.550881 %
251,0.550881 %
252,0.560897 %
253,0.560897 %
254,0.550881 %
255,0.550881 %
256,0.550881 %
257,0.540865 %
258,0.540865 %
259,0.550881 %
260,0.550881 %
261,0.560897 %
262,0.560897 %
263,0.550881 %
264,0.560897 %
265,0.550881 %
266,0.550881 %
267,0.540865 %
268,0.550881 %
269,0.550881 %
270,0.540865 %
271,0.560897 %
272,0.550881 %
273,0.550881 %
274,0.550881 %
275,0.540865 %
276,0.550881 %
277,0.560897 %
278,0.550881 %
279,0.550881 %
280,0.540865 %
281,0.530849 %
282,0.530849 %
283,0.550881 %
284,0.560897 %
285,0.540865 %
286,0.540865 %
287,0.540865 %
288,0.520833 %
289,0.550881 %
290,0.550881 %
291,0.560897 %
292,0.540865 %
293,0.550881 %
294,0.560897 %
295,0.550881 %
296,0.540865 %
297,0.540865 %
298,0.530849 %
299,0.550881 %
300,0.540865 %
301,0.550881 %
302,0.550881 %
303,0.550881 %
304,0.550881 %
305,0.550881 %
306,0.550881 %
307,0.550881 %
308,0.550881 %
309,0.550881 %
310,0.550881 %
311,0.550881 %
312,0.550881 %
313,0.550881 %
314,0.550881 %
315,0.540865 %
316,0.540865 %
317,0.550881 %
318,0.550881 %
319,0.550881 %
320,0.540865 %
321,0.540865 %
322,0.540865 %
323,0.540865 %
324,0.550881 %
325,0.550881 %
326,0.540865 %
327,0.540865 %
328,0.540865 %
329,0.540865 %
330,0.540865 %
331,0.550881 %
332,0.540865 %
333,0.550881 %
334,0.540865 %
335,0.550881 %
336,0.550881 %
337,0.550881 %
338,0.560897 %
339,0.560897 %
340,0.560897 %
341,0.560897 %
342,0.550881 %
343,0.550881 %
344,0.550881 %
345,0.550881 %
346,0.550881 %
347,0.550881 %
348,0.550881 %
349,0.550881 %
350,0.540865 %
351,0.550881 %
352,0.540865 %
353,0.540865 %
354,0.540865 %
355,0.540865 %
356,0.540865 %
357,0.540865 %
358,0.540865 %
359,0.540865 %
360,0.540865 %
361,0.540865 %
362,0.540865 %
363,0.540865 %
364,0.540865 %
365,0.540865 %
366,0.550881 %
367,0.540865 %
368,0.540865 %
369,0.540865 %
370,0.540865 %
371,0.540865 %
372,0.540865 %
373,0.540865 %
374,0.540865 %
375,0.540865 %
376,0.540865 %
377,0.540865 %
378,0.540865 %
379,0.540865 %
380,0.540865 %
381,0.540865 %
382,0.540865 %
383,0.540865 %
384,0.540865 %
385,0.540865 %
386,0.540865 %
387,0.540865 %
388,0.540865 %
389,0.540865 %
390,0.540865 %
391,0.540865 %
392,0.540865 %
393,0.540865 %
394,0.540865 %
395,0.540865 %
396,0.540865 %
397,0.540865 %
398,0.540865 %
399,0.540865 %
400,0.540865 %
401,0.540865 %
402,0.540865 %
403,0.540865 %
404,0.540865 %
405,0.540865 %
406,0.540865 %
407,0.540865 %
408,0.540865 %
409,0.540865 %
410,0.540865 %
411,0.540865 %
412,0.540865 %
413,0.540865 %
414,0.540865 %
415,0.540865 %
416,0.540865 %
417,0.540865 %
418,0.540865 %
419,0.540865 %
420,0.540865 %
421,0.540865 %
422,0.540865 %
423,0.540865 %
424,0.540865 %
425,0.540865 %
426,0.540865 %
427,0.540865 %
428,0.540865 %
429,0.540865 %
430,0.540865 %
431,0.540865 %
432,0.540865 %
433,0.540865 %
434,0.540865 %
435,0.540865 %
436,0.540865 %
437,0.540865 %
438,0.540865 %
439,0.540865 %
440,0.540865 %
441,0.540865 %
442,0.540865 %
443,0.540865 %
444,0.540865 %
445,0.540865 %
446,0.540865 %
447,0.540865 %
448,0.540865 %
449,0.540865 %
450,0.540865 %
451,0.540865 %
452,0.540865 %
453,0.540865 %
454,0.540865 %
455,0.540865 %
456,0.540865 %
457,0.540865 %
458,0.540865 %
459,0.540865 %
460,0.540865 %
461,0.540865 %
462,0.540865 %
463,0.540865 %
464,0.540865 %
