243,43.599760 %
244,43.599760 %
245,43.539663 %
246,43.509615 %
247,43.579728 %
248,43.679888 %
249,43.349359 %
250,43.479567 %
251,43.619792 %
252,43.599760 %
253,43.579728 %
254,43.609776 %
255,43.579728 %
256,43.609776 %
257,43.459535 %
258,43.329327 %
259,43.529647 %
260,43.409455 %
261,43.499599 %
262,43.469551 %
263,43.549679 %
264,43.419471 %
265,43.429487 %
266,43.519631 %
267,43.319311 %
268,43.479567 %
269,43.139022 %
270,43.419471 %
271,43.209135 %
272,43.539663 %
273,43.239183 %
274,43.088942 %
275,43.108974 %
276,43.169071 %
277,43.499599 %
278,43.289263 %
279,43.088942 %
280,43.279247 %
281,43.489583 %
282,43.189103 %
283,43.359375 %
284,43.329327 %
285,43.479567 %
286,43.269231 %
287,43.259215 %
288,43.088942 %
289,43.339343 %
290,43.219151 %
291,43.189103 %
292,43.038862 %
293,43.249199 %
294,43.169071 %
295,43.159054 %
296,43.118990 %
297,43.329327 %
298,43.269231 %
299,43.189103 %
300,43.309295 %
301,43.259215 %
302,43.129006 %
303,43.279247 %
304,43.078926 %
305,43.339343 %
306,43.179087 %
307,43.289263 %
308,43.088942 %
309,43.309295 %
310,43.048878 %
311,43.149038 %
312,42.798478 %
313,43.008814 %
314,43.199119 %
315,43.249199 %
316,43.058894 %
317,43.028846 %
318,43.088942 %
319,43.008814 %
320,43.179087 %
321,42.898638 %
322,43.269231 %
323,43.068910 %
324,43.309295 %
325,43.159054 %
326,43.028846 %
327,43.169071 %
328,43.139022 %
329,42.928686 %
330,43.088942 %
331,42.948718 %
332,42.958734 %
333,43.139022 %
334,42.948718 %
335,43.108974 %
336,42.908654 %
337,42.728365 %
338,42.908654 %
339,42.838542 %
340,42.848558 %
341,42.698317 %
342,43.088942 %
343,42.838542 %
344,42.758413 %
345,42.898638 %
346,42.928686 %
347,42.958734 %
348,42.948718 %
349,43.008814 %
350,43.108974 %
351,42.948718 %
352,42.908654 %
353,42.848558 %
354,42.948718 %
355,42.898638 %
356,42.838542 %
357,42.888622 %
358,42.908654 %
359,42.938702 %
360,42.968750 %
361,42.968750 %
362,42.477965 %
363,42.858574 %
364,42.898638 %
365,42.928686 %
366,42.858574 %
367,42.848558 %
368,42.918670 %
369,43.139022 %
370,43.259215 %
371,42.988782 %
372,42.808494 %
373,42.998798 %
374,42.968750 %
375,42.778446 %
376,42.518029 %
377,42.788462 %
378,42.828526 %
379,42.878606 %
380,42.828526 %
381,42.908654 %
382,42.778446 %
383,42.928686 %
384,42.868590 %
385,42.898638 %
386,42.868590 %
387,42.798478 %
388,42.958734 %
389,42.898638 %
390,42.968750 %
391,43.038862 %
392,42.838542 %
393,42.878606 %
394,42.738381 %
395,42.628205 %
396,42.758413 %
397,42.828526 %
398,42.688301 %
399,42.768429 %
400,42.848558 %
401,42.758413 %
402,42.778446 %
403,42.728365 %
404,42.728365 %
405,42.678285 %
406,42.558093 %
407,42.668269 %
408,42.718349 %
409,42.678285 %
410,42.748397 %
411,42.638221 %
412,42.628205 %
413,42.728365 %
414,42.708333 %
415,42.728365 %
416,42.658253 %
417,42.668269 %
418,42.748397 %
419,42.678285 %
420,42.738381 %
421,42.698317 %
422,42.708333 %
423,42.748397 %
424,42.738381 %
425,42.758413 %
426,42.758413 %
427,42.688301 %
428,42.728365 %
429,42.738381 %
430,42.768429 %
431,42.668269 %
432,42.768429 %
433,42.778446 %
434,42.768429 %
435,42.698317 %
436,42.658253 %
437,42.638221 %
438,42.668269 %
439,42.738381 %
440,42.688301 %
441,42.668269 %
442,42.668269 %
443,42.698317 %
444,42.598157 %
445,42.628205 %
446,42.698317 %
447,42.598157 %
448,42.648237 %
449,42.658253 %
450,42.648237 %
451,42.728365 %
452,42.588141 %
453,42.618189 %
454,42.608173 %
455,42.588141 %
456,42.738381 %
457,42.668269 %
458,42.648237 %
459,42.688301 %
460,42.608173 %
461,42.668269 %
462,42.748397 %
463,42.698317 %
464,42.788462 %
465,42.698317 %
466,42.758413 %
467,42.798478 %
468,42.818510 %
469,42.728365 %
470,42.648237 %
471,42.688301 %
472,42.718349 %
473,42.788462 %
474,42.678285 %
475,42.588141 %
476,42.688301 %
477,42.688301 %
478,42.638221 %
479,42.648237 %
480,42.548077 %
481,42.628205 %
482,42.618189 %
483,42.648237 %
484,42.638221 %
485,42.728365 %
486,42.768429 %
487,42.718349 %
488,42.718349 %
489,42.548077 %
490,42.698317 %
491,42.708333 %
492,42.608173 %
493,42.638221 %
494,42.648237 %
495,42.778446 %
496,42.728365 %
497,42.628205 %
498,42.658253 %
499,42.678285 %
500,42.748397 %
692.53m
